File_Name,Condition,Device,ASL,Percentage of Speech,Duration,Loudness,Bandwidth,SNR
P00_M_C1_Smartphone_S01.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-22.668975120086387,0.798229400905482,14.506666666666666,-22.82032319655769,FB,44.199772308780084
P00_M_C1_Smartphone_S02.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-21.694836529658467,0.7830231819989574,16.256009070294784,-21.959768746184643,FB,40.47760093524455
P00_M_C1_Smartphone_S03.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-20.327260420482656,0.8023897483451535,17.151995464852607,-20.58195575355266,SWB,39.056915366633525
P00_M_C1_Smartphone_S04.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-20.759713226476837,0.7925587590998983,15.637324263038549,-20.975968558474182,FB,39.302632169477484
P00_M_C1_Smartphone_S05.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-21.088999437239618,0.7544125540181875,9.578662131519275,-21.418951355668618,FB,42.66530656634923
P00_M_C2_Smartphone_S01.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-27.855359421978857,0.8153902920761571,16.184308390022675,-28.102684287175002,NB,40.738974638083185
P00_M_C2_Smartphone_S02.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-27.386668776830266,0.6341764298706154,19.458321995464853,-27.910304563589257,NB,44.096534913441005
P00_M_C2_Smartphone_S03.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-27.8155858438768,0.7841935662674661,16.579047619047618,-28.40654776494441,NB,41.611364009924245
P00_M_C2_Smartphone_S04.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-27.73125305539104,0.7354075359928638,15.975328798185942,-28.31080164454603,NB,41.7920516447839
P00_M_C2_Smartphone_S05.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-26.637419921416384,0.7313876296359633,10.611519274376418,-27.228695979436097,NB,45.077015424771474
P00_M_C3_Laptop_S01.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-34.171501773508666,0.777741079146451,14.826666666666666,-31.393117579961274,FB,42.44564192723626
P00_M_C3_Laptop_S02.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-36.61056035403976,0.7312584300672031,15.210657596371883,-33.827321945680076,FB,42.947741956400236
